Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAAAgen2_uff_E=195.68,-4.4,0.0,0.0
6LU7_idAAAAgen2_uff_E=195.68,-4.3,3.097,2.508
6LU7_idAAAAgen2_uff_E=195.68,-4.2,28.692,27.981
6LU7_idAAAAgen2_uff_E=195.68,-4.2,2.219,1.187
6LU7_idAAAAgen2_uff_E=195.68,-4.0,32.115,31.166
6LU7_idAAAAgen2_uff_E=195.68,-3.8,28.829,27.874
6LU7_idAAAAgen2_uff_E=195.68,-3.8,3.219,2.757
6LU7_idAAAAgen2_uff_E=195.68,-3.8,9.66,8.374
6LU7_idAAAAgen2_uff_E=195.68,-3.8,27.378,25.874
6LU7_idAAABgen2_uff_E=363.96,-6.3,0.0,0.0
6LU7_idAAABgen2_uff_E=363.96,-6.0,4.58,2.056
6LU7_idAAABgen2_uff_E=363.96,-6.0,6.86,2.327
6LU7_idAAABgen2_uff_E=363.96,-5.9,25.685,23.357
6LU7_idAAABgen2_uff_E=363.96,-5.9,5.198,1.99
6LU7_idAAABgen2_uff_E=363.96,-5.9,2.75,2.188
6LU7_idAAABgen2_uff_E=363.96,-5.9,5.717,2.312
6LU7_idAAABgen2_uff_E=363.96,-5.8,24.163,22.266
6LU7_idAAABgen2_uff_E=363.96,-5.8,5.698,2.038
6LU7_idAAACgen2_uff_E=101.19,-5.1,0.0,0.0
6LU7_idAAACgen2_uff_E=101.19,-5.0,1.688,0.886
6LU7_idAAACgen2_uff_E=101.19,-4.4,30.258,29.462
6LU7_idAAACgen2_uff_E=101.19,-4.4,17.047,16.683
6LU7_idAAACgen2_uff_E=101.19,-4.2,2.902,2.355
6LU7_idAAACgen2_uff_E=101.19,-4.2,17.156,16.544
6LU7_idAAACgen2_uff_E=101.19,-4.2,29.61,28.511
6LU7_idAAACgen2_uff_E=101.19,-4.1,30.752,29.759
6LU7_idAAACgen2_uff_E=101.19,-4.0,24.203,23.76
6LU7_idAAADgen2_uff_E=421.86,-6.3,0.0,0.0
6LU7_idAAADgen2_uff_E=421.86,-5.8,24.873,22.929
6LU7_idAAADgen2_uff_E=421.86,-5.8,22.433,20.825
6LU7_idAAADgen2_uff_E=421.86,-5.7,2.741,2.107
6LU7_idAAADgen2_uff_E=421.86,-5.5,8.733,6.061
6LU7_idAAADgen2_uff_E=421.86,-5.5,24.71,22.632
6LU7_idAAADgen2_uff_E=421.86,-5.3,3.193,2.255
6LU7_idAAADgen2_uff_E=421.86,-5.2,24.971,23.201
6LU7_idAAADgen2_uff_E=421.86,-5.2,3.162,2.26
6LU7_idAAAEgen2_uff_E=191.47,-6.4,0.0,0.0
6LU7_idAAAEgen2_uff_E=191.47,-6.2,24.529,22.417
6LU7_idAAAEgen2_uff_E=191.47,-5.8,23.778,21.887
6LU7_idAAAEgen2_uff_E=191.47,-5.7,41.212,38.027
6LU7_idAAAEgen2_uff_E=191.47,-5.6,2.583,1.71
6LU7_idAAAEgen2_uff_E=191.47,-5.6,24.013,22.767
6LU7_idAAAEgen2_uff_E=191.47,-5.6,17.85,15.145
6LU7_idAAAEgen2_uff_E=191.47,-5.5,17.797,15.27
6LU7_idAAAEgen2_uff_E=191.47,-5.5,2.134,1.584
6LU7_idAAAFgen2_uff_E=523.07,-6.4,0.0,0.0
6LU7_idAAAFgen2_uff_E=523.07,-6.4,8.209,2.681
6LU7_idAAAFgen2_uff_E=523.07,-6.4,26.763,23.393
6LU7_idAAAFgen2_uff_E=523.07,-6.3,22.878,19.864
6LU7_idAAAFgen2_uff_E=523.07,-6.1,20.091,16.161
6LU7_idAAAFgen2_uff_E=523.07,-6.0,24.479,22.094
6LU7_idAAAFgen2_uff_E=523.07,-6.0,20.348,15.984
6LU7_idAAAFgen2_uff_E=523.07,-6.0,3.344,2.218
6LU7_idAAAFgen2_uff_E=523.07,-5.9,25.631,22.563
6LU7_idAAAGgen2_uff_E=436.41,-7.3,0.0,0.0
6LU7_idAAAGgen2_uff_E=436.41,-7.2,2.641,1.735
