Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAAAgen8_uff_E=412.28, -8.5, 0.000, 0.000
6LU7_idAAAAgen8_uff_E=412.28, -8.4, 1.405, 3.721
6LU7_idAAAAgen8_uff_E=412.28, -8.2, 1.363, 2.083
6LU7_idAAAAgen8_uff_E=412.28, -8.1,23.510,26.637
6LU7_idAAAAgen8_uff_E=412.28, -8.0, 2.184, 4.571
6LU7_idAAAAgen8_uff_E=412.28, -8.0,16.290,19.945
6LU7_idAAAAgen8_uff_E=412.28, -8.0,16.513,20.409
6LU7_idAAAAgen8_uff_E=412.28, -7.9, 6.061, 8.982
6LU7_idAAAAgen8_uff_E=412.28, -7.9,40.046,44.701
6LU7_idAAAAgen8_uff_E=97.87, -3.9, 0.000, 0.000
6LU7_idAAAAgen8_uff_E=97.87, -3.9, 1.941, 2.832
6LU7_idAAAAgen8_uff_E=97.87, -3.8,28.929,29.702
6LU7_idAAAAgen8_uff_E=97.87, -3.8, 2.003, 2.534
6LU7_idAAAAgen8_uff_E=97.87, -3.6,17.822,18.201
6LU7_idAAAAgen8_uff_E=97.87, -3.6,55.607,56.275
6LU7_idAAAAgen8_uff_E=97.87, -3.5,18.658,18.952
6LU7_idAAAAgen8_uff_E=97.87, -3.5, 1.689, 2.042
6LU7_idAAAAgen8_uff_E=97.87, -3.4,18.328,18.643
6LU7_idAAABgen8_uff_E=101.18, -4.3, 0.000, 0.000
6LU7_idAAABgen8_uff_E=101.18, -4.2,29.337,29.988
6LU7_idAAABgen8_uff_E=101.18, -4.2, 1.325, 1.621
6LU7_idAAABgen8_uff_E=101.18, -3.9,16.623,16.918
6LU7_idAAABgen8_uff_E=101.18, -3.9,29.024,29.824
6LU7_idAAABgen8_uff_E=101.18, -3.9,20.742,21.696
6LU7_idAAABgen8_uff_E=101.18, -3.7,29.969,30.550
6LU7_idAAABgen8_uff_E=101.18, -3.5, 4.273, 4.504
6LU7_idAAABgen8_uff_E=101.18, -3.5,16.564,17.035
6LU7_idAAABgen8_uff_E=-2.07, -3.4, 0.000, 0.000
6LU7_idAAABgen8_uff_E=-2.07, -3.3, 1.070, 3.728
6LU7_idAAABgen8_uff_E=-2.07, -3.2,56.434,57.769
6LU7_idAAABgen8_uff_E=-2.07, -3.1,24.208,24.738
6LU7_idAAABgen8_uff_E=-2.07, -3.1,19.545,21.294
6LU7_idAAABgen8_uff_E=-2.07, -3.1,18.672,19.998
6LU7_idAAABgen8_uff_E=-2.07, -2.9,30.303,31.569
6LU7_idAAABgen8_uff_E=-2.07, -2.9,18.835,20.651
6LU7_idAAABgen8_uff_E=-2.07, -2.9,46.825,48.152
6LU7_idAAACgen8_uff_E=45.53, -3.8, 0.000, 0.000
6LU7_idAAACgen8_uff_E=45.53, -3.8,19.510,20.414
6LU7_idAAACgen8_uff_E=45.53, -3.6,19.216,20.560
6LU7_idAAACgen8_uff_E=45.53, -3.6,18.774,20.334
6LU7_idAAACgen8_uff_E=45.53, -3.5,19.610,21.030
6LU7_idAAACgen8_uff_E=45.53, -3.5,19.211,19.673
6LU7_idAAACgen8_uff_E=45.53, -3.5,56.489,57.716
6LU7_idAAACgen8_uff_E=45.53, -3.4,10.201,11.361
6LU7_idAAACgen8_uff_E=45.53, -3.4,30.587,31.607
6LU7_idAAACgen8_uff_E=90.06, -4.6, 0.000, 0.000
6LU7_idAAACgen8_uff_E=90.06, -4.5, 2.634, 3.727
6LU7_idAAACgen8_uff_E=90.06, -4.4, 2.661, 3.315
6LU7_idAAACgen8_uff_E=90.06, -4.3, 1.939, 2.680
6LU7_idAAACgen8_uff_E=90.06, -4.2, 2.269, 3.105
6LU7_idAAACgen8_uff_E=90.06, -4.2, 1.006, 2.946
6LU7_idAAACgen8_uff_E=90.06, -4.1,18.804,20.382
6LU7_idAAACgen8_uff_E=90.06, -4.1, 1.948, 2.918
6LU7_idAAACgen8_uff_E=90.06, -4.0,30.674,32.419
6LU7_idAAADgen8_uff_E=2624.69, -9.4, 0.000, 0.000
6LU7_idAAADgen8_uff_E=2624.69, -9.2, 0.601, 2.268
6LU7_idAAADgen8_uff_E=2624.69, -9.2, 0.858,31.960
6LU7_idAAADgen8_uff_E=2624.69, -9.1, 0.270, 5.613
6LU7_idAAADgen8_uff_E=2624.69, -9.1, 0.241,31.961
6LU7_idAAADgen8_uff_E=2624.69, -9.1, 0.886,32.019
6LU7_idAAADgen8_uff_E=2624.69, -9.1, 0.901,32.040
6LU7_idAAADgen8_uff_E=2624.69, -9.0, 0.749,32.001
6LU7_idAAADgen8_uff_E=2624.69, -9.0, 0.355,31.960
6LU7_idAAADgen8_uff_E=90.14, -5.3, 0.000, 0.000
6LU7_idAAADgen8_uff_E=90.14, -4.9,18.614,24.991
6LU7_idAAADgen8_uff_E=90.14, -4.9,13.926,18.603
6LU7_idAAADgen8_uff_E=90.14, -4.9, 1.675,12.088
6LU7_idAAADgen8_uff_E=90.14, -4.9,14.581,18.478
6LU7_idAAADgen8_uff_E=90.14, -4.9,14.210,19.983
6LU7_idAAADgen8_uff_E=90.14, -4.8,16.351,22.711
6LU7_idAAADgen8_uff_E=90.14, -4.8,18.762,21.242
6LU7_idAAADgen8_uff_E=90.14, -4.6,18.967,23.825
6LU7_idAAAEgen8_uff_E=1288.46, -4.3, 0.000, 0.000
6LU7_idAAAEgen8_uff_E=1288.46, -4.1,30.414,31.918
6LU7_idAAAEgen8_uff_E=1288.46, -4.1,19.092,20.049
6LU7_idAAAEgen8_uff_E=1288.46, -4.0,56.869,58.682
6LU7_idAAAEgen8_uff_E=1288.46, -3.9,19.335,21.070
6LU7_idAAAEgen8_uff_E=1288.46, -3.9, 8.820,10.206
6LU7_idAAAEgen8_uff_E=1288.46, -3.9,30.278,31.885
6LU7_idAAAEgen8_uff_E=1288.46, -3.8,29.753,31.219
6LU7_idAAAEgen8_uff_E=1288.46, -3.8,19.492,21.453
6LU7_idAAAEgen8_uff_E=46.64, -4.2, 0.000, 0.000
6LU7_idAAAEgen8_uff_E=46.64, -4.2,29.317,30.348
6LU7_idAAAEgen8_uff_E=46.64, -4.1, 2.173, 3.366
6LU7_idAAAEgen8_uff_E=46.64, -4.1,18.194,18.628
6LU7_idAAAEgen8_uff_E=46.64, -4.1,18.206,18.725
6LU7_idAAAEgen8_uff_E=46.64, -4.0,18.734,19.191
6LU7_idAAAEgen8_uff_E=46.64, -4.0,18.732,19.199
6LU7_idAAAEgen8_uff_E=46.64, -4.0, 1.890, 2.303
6LU7_idAAAEgen8_uff_E=46.64, -3.9,18.775,19.175
6LU7_idAAAFgen8_uff_E=4652.49,-10.9, 0.000, 0.000
6LU7_idAAAFgen8_uff_E=4652.49,-10.8,20.934,23.386
