Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAPFgen1_uff_E=690.69,-6.8,0.0,0.0
6LU7_idAAPFgen1_uff_E=690.69,-6.6,6.21,2.957
6LU7_idAAPFgen1_uff_E=690.69,-6.4,4.412,2.747
6LU7_idAAPFgen1_uff_E=690.69,-6.4,7.522,3.221
6LU7_idAAPFgen1_uff_E=690.69,-6.4,2.185,1.391
6LU7_idAAPFgen1_uff_E=690.69,-6.3,8.867,3.434
6LU7_idAAPFgen1_uff_E=690.69,-6.1,6.477,3.211
6LU7_idAAPFgen1_uff_E=690.69,-6.1,26.436,22.801
6LU7_idAAPFgen1_uff_E=690.69,-6.0,22.366,19.112
6LU7_idAAPGgen1_uff_E=290.45,-5.6,0.0,0.0
6LU7_idAAPGgen1_uff_E=290.45,-5.5,1.832,0.966
6LU7_idAAPGgen1_uff_E=290.45,-5.2,8.346,3.372
6LU7_idAAPGgen1_uff_E=290.45,-5.1,5.587,2.997
6LU7_idAAPGgen1_uff_E=290.45,-5.1,9.925,7.167
6LU7_idAAPGgen1_uff_E=290.45,-5.1,7.463,3.653
6LU7_idAAPGgen1_uff_E=290.45,-4.9,25.623,22.06
6LU7_idAAPGgen1_uff_E=290.45,-4.9,5.301,2.837
6LU7_idAAPGgen1_uff_E=290.45,-4.9,5.916,2.734
6LU7_idAAPHgen1_uff_E=530.48,-6.7,0.0,0.0
6LU7_idAAPHgen1_uff_E=530.48,-6.5,3.267,1.555
6LU7_idAAPHgen1_uff_E=530.48,-6.5,4.234,3.035
6LU7_idAAPHgen1_uff_E=530.48,-6.4,2.466,1.761
6LU7_idAAPHgen1_uff_E=530.48,-6.1,6.862,1.87
6LU7_idAAPHgen1_uff_E=530.48,-6.1,2.753,1.897
6LU7_idAAPHgen1_uff_E=530.48,-6.1,6.177,4.276
6LU7_idAAPHgen1_uff_E=530.48,-6.0,6.055,1.823
6LU7_idAAPHgen1_uff_E=530.48,-5.9,34.341,32.202
6LU7_idAAPIgen1_uff_E=228.63,-3.5,0.0,0.0
6LU7_idAAPIgen1_uff_E=228.63,-3.5,3.982,2.55
6LU7_idAAPIgen1_uff_E=228.63,-3.4,31.839,30.342
6LU7_idAAPIgen1_uff_E=228.63,-3.3,3.561,1.831
6LU7_idAAPIgen1_uff_E=228.63,-3.2,3.512,1.599
6LU7_idAAPIgen1_uff_E=228.63,-3.1,4.031,1.694
6LU7_idAAPIgen1_uff_E=228.63,-3.1,33.889,32.284
6LU7_idAAPIgen1_uff_E=228.63,-3.1,32.413,30.852
6LU7_idAAPIgen1_uff_E=228.63,-3.1,21.396,19.949
6LU7_idAAPJgen1_uff_E=1965.53,-6.3,0.0,0.0
6LU7_idAAPJgen1_uff_E=1965.53,-6.2,33.534,30.973
6LU7_idAAPJgen1_uff_E=1965.53,-6.1,5.847,4.772
6LU7_idAAPJgen1_uff_E=1965.53,-6.1,5.498,4.36
6LU7_idAAPJgen1_uff_E=1965.53,-6.0,7.537,4.138
6LU7_idAAPJgen1_uff_E=1965.53,-6.0,3.374,2.399
6LU7_idAAPJgen1_uff_E=1965.53,-5.9,31.51,28.386
6LU7_idAAPJgen1_uff_E=1965.53,-5.9,31.188,28.223
6LU7_idAAPJgen1_uff_E=1965.53,-5.8,14.035,9.603
6LU7_idAAPKgen1_uff_E=755.33,-6.6,0.0,0.0
6LU7_idAAPKgen1_uff_E=755.33,-6.4,33.387,31.435
6LU7_idAAPKgen1_uff_E=755.33,-6.4,43.304,40.73
6LU7_idAAPKgen1_uff_E=755.33,-6.1,43.477,40.89
6LU7_idAAPKgen1_uff_E=755.33,-6.0,31.718,30.062
6LU7_idAAPKgen1_uff_E=755.33,-6.0,29.982,27.917
6LU7_idAAPKgen1_uff_E=755.33,-6.0,55.416,53.492
6LU7_idAAPKgen1_uff_E=755.33,-6.0,31.515,29.283
6LU7_idAAPKgen1_uff_E=755.33,-5.9,43.01,40.385
6LU7_idAAPLgen1_uff_E=172.34,-5.8,0.0,0.0
6LU7_idAAPLgen1_uff_E=172.34,-5.7,34.315,32.2
6LU7_idAAPLgen1_uff_E=172.34,-5.3,5.543,2.484
6LU7_idAAPLgen1_uff_E=172.34,-5.0,2.197,1.511
6LU7_idAAPLgen1_uff_E=172.34,-5.0,23.349,20.097
6LU7_idAAPLgen1_uff_E=172.34,-5.0,20.101,19.531
6LU7_idAAPLgen1_uff_E=172.34,-5.0,5.347,2.743
6LU7_idAAPLgen1_uff_E=172.34,-4.9,3.227,2.0
6LU7_idAAPLgen1_uff_E=172.34,-4.9,13.995,12.718
6LU7_idAAPMgen1_uff_E=530.32,-6.9,0.0,0.0
6LU7_idAAPMgen1_uff_E=530.32,-6.3,23.868,18.269
6LU7_idAAPMgen1_uff_E=530.32,-6.3,24.238,20.103
6LU7_idAAPMgen1_uff_E=530.32,-6.3,21.762,17.563
6LU7_idAAPMgen1_uff_E=530.32,-6.1,24.92,22.097
6LU7_idAAPMgen1_uff_E=530.32,-6.0,22.602,18.857
6LU7_idAAPMgen1_uff_E=530.32,-6.0,22.736,18.273
6LU7_idAAPMgen1_uff_E=530.32,-6.0,25.358,23.288
6LU7_idAAPMgen1_uff_E=530.32,-6.0,25.666,22.508
6LU7_idAAPNgen1_uff_E=484.02,-6.3,0.0,0.0
6LU7_idAAPNgen1_uff_E=484.02,-6.1,33.909,31.912
6LU7_idAAPNgen1_uff_E=484.02,-5.9,34.342,31.948
6LU7_idAAPNgen1_uff_E=484.02,-5.8,22.679,20.293
6LU7_idAAPNgen1_uff_E=484.02,-5.7,6.288,2.54
6LU7_idAAPNgen1_uff_E=484.02,-5.6,22.703,20.403
6LU7_idAAPNgen1_uff_E=484.02,-5.5,20.87,18.85
6LU7_idAAPNgen1_uff_E=484.02,-5.5,6.316,2.327
6LU7_idAAPNgen1_uff_E=484.02,-5.4,4.278,3.325
6LU7_idAAPOgen1_uff_E=998.24,-5.5,0.0,0.0
6LU7_idAAPOgen1_uff_E=998.24,-5.2,7.23,2.031
6LU7_idAAPOgen1_uff_E=998.24,-5.1,22.065,20.389
6LU7_idAAPOgen1_uff_E=998.24,-5.0,7.295,1.957
6LU7_idAAPOgen1_uff_E=998.24,-4.8,4.876,3.798
6LU7_idAAPOgen1_uff_E=998.24,-4.8,23.285,20.542
6LU7_idAAPOgen1_uff_E=998.24,-4.8,7.456,2.882
6LU7_idAAPOgen1_uff_E=998.24,-4.7,39.815,37.246
6LU7_idAAPOgen1_uff_E=998.24,-4.6,25.173,22.765
6LU7_idAAPPgen1_uff_E=411.53,-8.0,0.0,0.0
6LU7_idAAPPgen1_uff_E=411.53,-7.5,27.309,22.895
6LU7_idAAPPgen1_uff_E=411.53,-7.5,25.296,22.158
6LU7_idAAPPgen1_uff_E=411.53,-7.5,24.588,20.291
6LU7_idAAPPgen1_uff_E=411.53,-7.2,25.418,20.677
6LU7_idAAPPgen1_uff_E=411.53,-7.2,23.86,20.452
6LU7_idAAPPgen1_uff_E=411.53,-7.2,25.588,20.632
6LU7_idAAPPgen1_uff_E=411.53,-7.2,24.655,21.039
6LU7_idAAPPgen1_uff_E=411.53,-6.9,7.055,2.599
6LU7_idAAPQgen1_uff_E=176.77,-5.9,0.0,0.0
6LU7_idAAPQgen1_uff_E=176.77,-5.8,3.261,2.672
6LU7_idAAPQgen1_uff_E=176.77,-5.7,20.927,18.86
6LU7_idAAPQgen1_uff_E=176.77,-5.7,24.086,22.475
6LU7_idAAPQgen1_uff_E=176.77,-5.6,19.657,17.498
6LU7_idAAPQgen1_uff_E=176.77,-5.6,8.511,5.212
6LU7_idAAPQgen1_uff_E=176.77,-5.4,7.729,2.835
6LU7_idAAPQgen1_uff_E=176.77,-5.4,50.832,48.885
6LU7_idAAPQgen1_uff_E=176.77,-5.4,17.552,16.466
6LU7_idAAPRgen1_uff_E=301.67,-6.8,0.0,0.0
6LU7_idAAPRgen1_uff_E=301.67,-6.8,1.561,1.18
6LU7_idAAPRgen1_uff_E=301.67,-6.4,22.0,18.887
6LU7_idAAPRgen1_uff_E=301.67,-6.3,20.769,18.648
6LU7_idAAPRgen1_uff_E=301.67,-6.1,35.714,34.571
6LU7_idAAPRgen1_uff_E=301.67,-6.1,21.047,18.948
6LU7_idAAPRgen1_uff_E=301.67,-5.9,20.989,18.824
6LU7_idAAPRgen1_uff_E=301.67,-5.9,26.062,21.989
6LU7_idAAPRgen1_uff_E=301.67,-5.8,35.151,33.236
6LU7_idAAPSgen1_uff_E=425.93,-7.3,0.0,0.0
6LU7_idAAPSgen1_uff_E=425.93,-7.1,3.843,3.1
6LU7_idAAPSgen1_uff_E=425.93,-6.7,23.681,20.978
6LU7_idAAPSgen1_uff_E=425.93,-6.6,3.41,2.597
6LU7_idAAPSgen1_uff_E=425.93,-6.6,41.458,38.929
6LU7_idAAPSgen1_uff_E=425.93,-6.6,25.675,23.744
6LU7_idAAPSgen1_uff_E=425.93,-6.5,24.152,22.638
6LU7_idAAPSgen1_uff_E=425.93,-6.5,24.004,22.849
6LU7_idAAPSgen1_uff_E=425.93,-6.4,8.469,4.804
6LU7_idAAPTgen1_uff_E=216.97,-7.0,0.0,0.0
6LU7_idAAPTgen1_uff_E=216.97,-7.0,42.887,38.365
6LU7_idAAPTgen1_uff_E=216.97,-7.0,32.973,30.042
6LU7_idAAPTgen1_uff_E=216.97,-6.8,8.589,4.104
6LU7_idAAPTgen1_uff_E=216.97,-6.8,21.806,19.294
6LU7_idAAPTgen1_uff_E=216.97,-6.7,24.891,22.868
6LU7_idAAPTgen1_uff_E=216.97,-6.6,6.069,3.847
6LU7_idAAPTgen1_uff_E=216.97,-6.4,5.268,2.865
6LU7_idAAPTgen1_uff_E=216.97,-6.4,8.73,4.22
6LU7_idAAPUgen1_uff_E=134.29,-5.9,0.0,0.0
6LU7_idAAPUgen1_uff_E=134.29,-5.8,57.01,54.245
6LU7_idAAPUgen1_uff_E=134.29,-5.7,19.493,16.101
6LU7_idAAPUgen1_uff_E=134.29,-5.7,19.118,15.283
6LU7_idAAPUgen1_uff_E=134.29,-5.7,18.377,15.035
6LU7_idAAPUgen1_uff_E=134.29,-5.7,50.129,46.9
6LU7_idAAPUgen1_uff_E=134.29,-5.6,31.387,28.995
6LU7_idAAPUgen1_uff_E=134.29,-5.5,49.812,46.903
6LU7_idAAPUgen1_uff_E=134.29,-5.5,21.711,18.174
6LU7_idAAPVgen1_uff_E=185.22,-5.7,0.0,0.0
6LU7_idAAPVgen1_uff_E=185.22,-5.6,34.065,32.509
6LU7_idAAPVgen1_uff_E=185.22,-5.5,34.254,32.727
6LU7_idAAPVgen1_uff_E=185.22,-5.5,4.267,2.093
6LU7_idAAPVgen1_uff_E=185.22,-5.2,3.418,2.22
6LU7_idAAPVgen1_uff_E=185.22,-5.2,4.336,1.992
6LU7_idAAPVgen1_uff_E=185.22,-5.1,4.977,1.952
6LU7_idAAPVgen1_uff_E=185.22,-5.0,26.317,24.569
6LU7_idAAPVgen1_uff_E=185.22,-4.9,37.994,36.072
6LU7_idAAPWgen1_uff_E=741.83,-8.0,0.0,0.0
6LU7_idAAPWgen1_uff_E=741.83,-7.9,2.324,0.997
6LU7_idAAPWgen1_uff_E=741.83,-7.6,1.85,1.225
6LU7_idAAPWgen1_uff_E=741.83,-7.5,20.851,17.965
6LU7_idAAPWgen1_uff_E=741.83,-7.4,22.201,18.456
6LU7_idAAPWgen1_uff_E=741.83,-7.4,20.995,15.435
6LU7_idAAPWgen1_uff_E=741.83,-7.3,3.233,1.973
6LU7_idAAPWgen1_uff_E=741.83,-7.3,20.038,18.085
6LU7_idAAPWgen1_uff_E=741.83,-7.3,22.228,18.349
6LU7_idAAPXgen1_uff_E=340.34,-5.8,0.0,0.0
6LU7_idAAPXgen1_uff_E=340.34,-5.5,23.344,21.132
6LU7_idAAPXgen1_uff_E=340.34,-5.4,23.272,20.96
6LU7_idAAPXgen1_uff_E=340.34,-5.2,20.713,18.338
6LU7_idAAPXgen1_uff_E=340.34,-5.2,22.826,20.143
6LU7_idAAPXgen1_uff_E=340.34,-5.1,26.573,25.731
6LU7_idAAPXgen1_uff_E=340.34,-5.0,12.817,11.115
6LU7_idAAPXgen1_uff_E=340.34,-5.0,6.675,3.189
6LU7_idAAPXgen1_uff_E=340.34,-4.9,34.277,33.568
6LU7_idAAPYgen1_uff_E=145.83,-6.2,0.0,0.0
6LU7_idAAPYgen1_uff_E=145.83,-6.1,44.896,40.491
6LU7_idAAPYgen1_uff_E=145.83,-6.0,43.085,38.738
6LU7_idAAPYgen1_uff_E=145.83,-5.9,43.054,38.697
6LU7_idAAPYgen1_uff_E=145.83,-5.8,19.803,17.85
6LU7_idAAPYgen1_uff_E=145.83,-5.7,3.215,2.465
6LU7_idAAPYgen1_uff_E=145.83,-5.3,8.874,4.844
6LU7_idAAPYgen1_uff_E=145.83,-5.3,6.751,2.715
6LU7_idAAPYgen1_uff_E=145.83,-5.3,29.159,24.209
6LU7_idAAPZgen1_uff_E=687.80,-6.7,0.0,0.0
6LU7_idAAPZgen1_uff_E=687.80,-6.6,3.226,1.868
6LU7_idAAPZgen1_uff_E=687.80,-6.5,21.784,18.312
6LU7_idAAPZgen1_uff_E=687.80,-6.5,21.731,18.116
6LU7_idAAPZgen1_uff_E=687.80,-6.5,19.747,17.8
6LU7_idAAPZgen1_uff_E=687.80,-6.4,24.256,21.91
6LU7_idAAPZgen1_uff_E=687.80,-6.4,8.92,3.281
6LU7_idAAPZgen1_uff_E=687.80,-6.4,20.87,18.587
6LU7_idAAPZgen1_uff_E=687.80,-6.2,2.328,1.737
6LU7_idAAQAgen1_uff_E=140.19,-5.1,0.0,0.0
6LU7_idAAQAgen1_uff_E=140.19,-5.1,35.852,34.162
6LU7_idAAQAgen1_uff_E=140.19,-5.1,22.545,20.41
6LU7_idAAQAgen1_uff_E=140.19,-4.9,23.568,21.217
6LU7_idAAQAgen1_uff_E=140.19,-4.9,18.831,16.539
6LU7_idAAQAgen1_uff_E=140.19,-4.7,3.327,3.13
6LU7_idAAQAgen1_uff_E=140.19,-4.7,49.96,48.438
6LU7_idAAQAgen1_uff_E=140.19,-4.6,34.082,32.845
6LU7_idAAQAgen1_uff_E=140.19,-4.6,14.191,12.42
6LU7_idAAQBgen1_uff_E=68.69,-3.8,0.0,0.0
6LU7_idAAQBgen1_uff_E=68.69,-3.8,2.248,1.536
6LU7_idAAQBgen1_uff_E=68.69,-3.6,2.019,1.776
6LU7_idAAQBgen1_uff_E=68.69,-3.6,1.982,1.114
6LU7_idAAQBgen1_uff_E=68.69,-3.6,18.868,18.314
6LU7_idAAQBgen1_uff_E=68.69,-3.5,2.506,1.511
6LU7_idAAQBgen1_uff_E=68.69,-3.5,51.031,50.339
6LU7_idAAQBgen1_uff_E=68.69,-3.3,30.92,29.972
6LU7_idAAQBgen1_uff_E=68.69,-3.3,30.876,30.001
6LU7_idAAQCgen1_uff_E=828.05,-5.2,0.0,0.0
6LU7_idAAQCgen1_uff_E=828.05,-5.1,5.613,1.235
6LU7_idAAQCgen1_uff_E=828.05,-5.0,1.588,0.839
6LU7_idAAQCgen1_uff_E=828.05,-5.0,5.94,1.584
6LU7_idAAQCgen1_uff_E=828.05,-4.9,35.21,33.889
6LU7_idAAQCgen1_uff_E=828.05,-4.9,27.861,26.594
6LU7_idAAQCgen1_uff_E=828.05,-4.8,2.338,1.848
6LU7_idAAQCgen1_uff_E=828.05,-4.7,29.386,28.986
6LU7_idAAQCgen1_uff_E=828.05,-4.7,11.159,9.427
6LU7_idAAQDgen1_uff_E=1413.88,-6.2,0.0,0.0
6LU7_idAAQDgen1_uff_E=1413.88,-6.2,2.798,1.919
6LU7_idAAQDgen1_uff_E=1413.88,-6.1,4.122,2.589
6LU7_idAAQDgen1_uff_E=1413.88,-6.1,19.257,17.283
6LU7_idAAQDgen1_uff_E=1413.88,-6.0,25.166,23.37
6LU7_idAAQDgen1_uff_E=1413.88,-6.0,8.183,2.536
6LU7_idAAQDgen1_uff_E=1413.88,-5.9,2.743,2.154
6LU7_idAAQDgen1_uff_E=1413.88,-5.9,19.783,16.739
6LU7_idAAQDgen1_uff_E=1413.88,-5.9,9.067,5.697
6LU7_idAAQEgen1_uff_E=748.45,-4.3,0.0,0.0
