Ligand,Binding Affinity,rmsd/ub, rmsd/lb
idAAAAgen7_uff_E=264.32, -4.5, 0.000, 0.000
idAAAAgen7_uff_E=264.32, -4.4,17.629,18.324
idAAAAgen7_uff_E=264.32, -4.2,30.619,31.920
idAAAAgen7_uff_E=264.32, -4.2,30.499,31.772
idAAAAgen7_uff_E=264.32, -4.1,26.692,27.988
idAAAAgen7_uff_E=264.32, -4.1, 2.523, 3.210
idAAAAgen7_uff_E=264.32, -4.0, 3.298, 4.576
idAAAAgen7_uff_E=264.32, -3.9,17.985,18.417
idAAAAgen7_uff_E=264.32, -3.8,24.694,26.059
idAAAAgen7_uff_E=47.54, -3.7, 0.000, 0.000
idAAAAgen7_uff_E=47.54, -3.7, 0.084, 2.383
idAAAAgen7_uff_E=47.54, -3.7, 0.106, 2.469
idAAAAgen7_uff_E=47.54, -3.6,18.480,19.139
idAAAAgen7_uff_E=47.54, -3.5,17.592,18.000
idAAAAgen7_uff_E=47.54, -3.5,18.651,19.887
idAAAAgen7_uff_E=47.54, -3.4,21.182,22.026
idAAAAgen7_uff_E=47.54, -3.4,21.195,21.995
idAAAAgen7_uff_E=47.54, -3.2,19.406,20.861
idAAABgen7_uff_E=92.97,-12.1, 0.000, 0.000
idAAABgen7_uff_E=92.97,-11.9, 0.238, 2.526
idAAABgen7_uff_E=92.97,-11.6, 0.758, 5.685
idAAABgen7_uff_E=92.97,-11.3, 0.776, 8.133
idAAABgen7_uff_E=92.97,-11.2, 0.812, 8.188
idAAABgen7_uff_E=92.97,-11.0, 0.571, 5.388
idAAABgen7_uff_E=92.97,-11.0, 0.769,10.524
idAAABgen7_uff_E=92.97,-10.8, 0.876,15.266
idAAABgen7_uff_E=92.97,-10.7, 0.990,13.164
idAAABgen7_uff_E=97.87, -3.9, 0.000, 0.000
idAAABgen7_uff_E=97.87, -3.9, 1.955, 2.845
idAAABgen7_uff_E=97.87, -3.8,28.909,29.682
idAAABgen7_uff_E=97.87, -3.6,17.843,18.222
idAAABgen7_uff_E=97.87, -3.6,55.607,56.275
idAAABgen7_uff_E=97.87, -3.6,29.305,30.113
idAAABgen7_uff_E=97.87, -3.5,18.655,18.948
idAAABgen7_uff_E=97.87, -3.4,18.321,18.636
idAAABgen7_uff_E=97.87, -3.4,50.810,51.285
idAAACgen7_uff_E=2951.91,-12.1, 0.000, 0.000
idAAACgen7_uff_E=2951.91,-11.8, 4.360,20.192
idAAACgen7_uff_E=2951.91,-11.5,11.747,24.669
idAAACgen7_uff_E=2951.91,-11.1, 6.671,10.660
idAAACgen7_uff_E=2951.91,-11.1, 6.508,20.202
idAAACgen7_uff_E=2951.91,-11.0,10.703,29.847
