Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAAAgen3_uff_E=97.87,-3.9,0.0,0.0
6LU7_idAAAAgen3_uff_E=97.87,-3.9,2.84,1.95
6LU7_idAAAAgen3_uff_E=97.87,-3.8,2.546,2.018
6LU7_idAAAAgen3_uff_E=97.87,-3.8,29.731,28.939
6LU7_idAAAAgen3_uff_E=97.87,-3.6,18.218,17.84
6LU7_idAAAAgen3_uff_E=97.87,-3.6,18.17,17.849
6LU7_idAAAAgen3_uff_E=97.87,-3.5,55.581,54.933
6LU7_idAAAAgen3_uff_E=97.87,-3.5,18.94,18.647
6LU7_idAAAAgen3_uff_E=97.87,-3.4,51.271,50.807
6LU7_idAAABgen3_uff_E=116.77,-4.9,0.0,0.0
6LU7_idAAABgen3_uff_E=116.77,-4.8,3.293,2.671
6LU7_idAAABgen3_uff_E=116.77,-4.6,32.023,30.893
6LU7_idAAABgen3_uff_E=116.77,-4.3,5.638,5.262
6LU7_idAAABgen3_uff_E=116.77,-4.2,31.678,30.42
6LU7_idAAABgen3_uff_E=116.77,-4.1,30.154,29.509
6LU7_idAAABgen3_uff_E=116.77,-4.1,25.888,24.782
6LU7_idAAABgen3_uff_E=116.77,-4.0,26.903,25.796
6LU7_idAAABgen3_uff_E=116.77,-4.0,5.314,5.028
6LU7_idAAACgen3_uff_E=97.87,-3.9,0.0,0.0
6LU7_idAAACgen3_uff_E=97.87,-3.9,2.831,1.94
6LU7_idAAACgen3_uff_E=97.87,-3.8,2.534,2.002
6LU7_idAAACgen3_uff_E=97.87,-3.6,18.216,17.838
6LU7_idAAACgen3_uff_E=97.87,-3.6,56.275,55.607
6LU7_idAAACgen3_uff_E=97.87,-3.5,18.949,18.656
6LU7_idAAACgen3_uff_E=97.87,-3.4,18.649,18.334
6LU7_idAAACgen3_uff_E=97.87,-3.4,51.287,50.811
6LU7_idAAACgen3_uff_E=97.87,-3.4,18.262,17.921
6LU7_idAAADgen3_uff_E=97.87,-3.9,0.0,0.0
6LU7_idAAADgen3_uff_E=97.87,-3.8,30.126,29.508
6LU7_idAAADgen3_uff_E=97.87,-3.8,2.016,1.285
