Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAAAgen9_uff_E=300.32, -5.7, 0.000, 0.000
6LU7_idAAAAgen9_uff_E=300.32, -5.7,37.758,42.150
6LU7_idAAAAgen9_uff_E=300.32, -5.5,26.082,26.580
6LU7_idAAAAgen9_uff_E=300.32, -5.5,38.985,43.458
6LU7_idAAAAgen9_uff_E=300.32, -5.5,35.808,37.050
6LU7_idAAAAgen9_uff_E=300.32, -5.5,33.314,34.800
6LU7_idAAAAgen9_uff_E=300.32, -5.4,25.547,27.290
6LU7_idAAAAgen9_uff_E=300.32, -5.4,21.564,23.582
6LU7_idAAAAgen9_uff_E=300.32, -5.3,33.609,37.551
6LU7_idAAAAgen9_uff_E=93.88, -4.3, 0.000, 0.000
6LU7_idAAAAgen9_uff_E=93.88, -4.1,18.463,19.348
6LU7_idAAAAgen9_uff_E=93.88, -4.1, 2.069, 2.204
6LU7_idAAAAgen9_uff_E=93.88, -4.1,20.099,23.186
6LU7_idAAAAgen9_uff_E=93.88, -4.0,22.566,24.353
6LU7_idAAAAgen9_uff_E=93.88, -4.0,19.909,21.313
6LU7_idAAAAgen9_uff_E=93.88, -3.9,18.663,19.037
6LU7_idAAAAgen9_uff_E=93.88, -3.9,26.309,28.960
6LU7_idAAAAgen9_uff_E=93.88, -3.9,31.299,34.373
6LU7_idAAABgen9_uff_E=231.52, -7.9, 0.000, 0.000
6LU7_idAAABgen9_uff_E=231.52, -7.6,38.886,42.768
6LU7_idAAABgen9_uff_E=231.52, -7.6,15.816,17.100
6LU7_idAAABgen9_uff_E=231.52, -7.6, 1.208, 2.804
6LU7_idAAABgen9_uff_E=231.52, -7.4,14.919,17.932
6LU7_idAAABgen9_uff_E=231.52, -7.4,22.325,24.786
6LU7_idAAABgen9_uff_E=231.52, -7.3,38.853,42.686
6LU7_idAAABgen9_uff_E=231.52, -7.3,39.153,40.633
6LU7_idAAABgen9_uff_E=231.52, -7.2,41.915,45.710
