Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAAAgen4_uff_E=213.92,-5.2,0.0,0.0
6LU7_idAAAAgen4_uff_E=213.92,-5.2,27.531,27.014
6LU7_idAAAAgen4_uff_E=213.92,-5.2,44.922,41.089
6LU7_idAAAAgen4_uff_E=213.92,-5.1,28.829,27.528
6LU7_idAAAAgen4_uff_E=213.92,-5.1,33.13,30.24
6LU7_idAAAAgen4_uff_E=213.92,-5.1,44.372,40.754
6LU7_idAAAAgen4_uff_E=213.92,-5.1,36.69,35.655
6LU7_idAAAAgen4_uff_E=213.92,-5.0,60.267,59.404
6LU7_idAAAAgen4_uff_E=213.92,-4.7,20.45,19.131
6LU7_idAAAAgen4_uff_E=46.64,-4.2,0.0,0.0
6LU7_idAAAAgen4_uff_E=46.64,-4.2,30.419,29.387
6LU7_idAAAAgen4_uff_E=46.64,-4.1,2.831,2.171
6LU7_idAAAAgen4_uff_E=46.64,-4.1,18.626,18.192
6LU7_idAAAAgen4_uff_E=46.64,-4.1,2.255,1.809
6LU7_idAAAAgen4_uff_E=46.64,-4.1,30.458,29.486
6LU7_idAAAAgen4_uff_E=46.64,-4.0,19.189,18.732
6LU7_idAAAAgen4_uff_E=46.64,-4.0,2.525,2.088
6LU7_idAAAAgen4_uff_E=46.64,-3.9,19.347,18.947
6LU7_idAAABgen4_uff_E=213.05,-4.2,0.0,0.0
6LU7_idAAABgen4_uff_E=213.05,-4.0,2.103,1.575
6LU7_idAAABgen4_uff_E=213.05,-3.9,34.682,32.733
6LU7_idAAABgen4_uff_E=213.05,-3.8,33.513,31.533
6LU7_idAAABgen4_uff_E=213.05,-3.7,26.139,25.531
6LU7_idAAABgen4_uff_E=213.05,-3.7,20.616,19.456
6LU7_idAAABgen4_uff_E=213.05,-3.6,20.778,19.3
6LU7_idAAABgen4_uff_E=213.05,-3.6,26.591,25.657
6LU7_idAAABgen4_uff_E=213.05,-3.6,58.094,56.451
6LU7_idAAABgen4_uff_E=3761.92,-4.5,0.0,0.0
6LU7_idAAABgen4_uff_E=3761.92,-4.4,59.041,56.898
6LU7_idAAABgen4_uff_E=3761.92,-4.4,38.448,37.54
6LU7_idAAABgen4_uff_E=3761.92,-4.3,32.344,30.558
6LU7_idAAABgen4_uff_E=3761.92,-4.3,57.999,56.608
6LU7_idAAABgen4_uff_E=3761.92,-4.1,48.556,46.574
6LU7_idAAABgen4_uff_E=3761.92,-4.1,59.716,57.541
6LU7_idAAABgen4_uff_E=3761.92,-4.1,31.358,29.633
6LU7_idAAABgen4_uff_E=3761.92,-4.1,31.248,29.4
6LU7_idAAACgen4_uff_E=127.29,-5.0,0.0,0.0
6LU7_idAAACgen4_uff_E=127.29,-4.9,4.007,1.064
6LU7_idAAACgen4_uff_E=127.29,-4.8,32.171,31.176
6LU7_idAAACgen4_uff_E=127.29,-4.8,35.451,34.248
6LU7_idAAACgen4_uff_E=127.29,-4.8,32.288,30.812
6LU7_idAAACgen4_uff_E=127.29,-4.7,4.049,2.662
6LU7_idAAACgen4_uff_E=127.29,-4.7,58.999,57.222
6LU7_idAAACgen4_uff_E=127.29,-4.6,19.627,18.299
6LU7_idAAACgen4_uff_E=127.29,-4.6,12.303,10.948
6LU7_idAAACgen4_uff_E=214.98,-4.0,0.0,0.0
6LU7_idAAACgen4_uff_E=214.98,-3.9,2.033,1.034
6LU7_idAAACgen4_uff_E=214.98,-3.9,19.43,18.1
6LU7_idAAACgen4_uff_E=214.98,-3.8,32.275,30.836
6LU7_idAAACgen4_uff_E=214.98,-3.7,18.677,17.864
6LU7_idAAACgen4_uff_E=214.98,-3.6,26.295,25.104
6LU7_idAAACgen4_uff_E=214.98,-3.6,28.067,26.804
6LU7_idAAACgen4_uff_E=214.98,-3.4,29.803,28.825
6LU7_idAAACgen4_uff_E=214.98,-3.3,22.015,20.26
6LU7_idAAADgen4_uff_E=309.53,-5.4,0.0,0.0
