Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idABQVgen6_uff_E=226.86,-4.3,0,0
6LU7_idABQVgen6_uff_E=226.86,-4.2,12.457,11.944
6LU7_idABQVgen6_uff_E=226.86,-4.2,31.645,30.538
6LU7_idABQVgen6_uff_E=226.86,-4.2,36.635,36.053
6LU7_idABQVgen6_uff_E=226.86,-4.2,26.029,24.482
6LU7_idABQVgen6_uff_E=226.86,-4.1,25.6,24.534
6LU7_idABQVgen6_uff_E=226.86,-4.1,10.898,10.4
6LU7_idABQVgen6_uff_E=226.86,-4.1,36.827,35.974
6LU7_idABQVgen6_uff_E=226.86,-4,19.879,19.233
6LU7_idABQWgen6_uff_E=422.41,-5.6,0,0
6LU7_idABQWgen6_uff_E=422.41,-5.4,5.985,5.171
6LU7_idABQWgen6_uff_E=422.41,-5.4,6.536,5.242
6LU7_idABQWgen6_uff_E=422.41,-5.2,25.476,23.708
6LU7_idABQWgen6_uff_E=422.41,-5.2,5.704,2.423
6LU7_idABQWgen6_uff_E=422.41,-5,7.3,5.625
6LU7_idABQWgen6_uff_E=422.41,-4.9,25.53,23.719
6LU7_idABQWgen6_uff_E=422.41,-4.9,23.228,21.909
6LU7_idABQWgen6_uff_E=422.41,-4.9,35.075,33.276
6LU7_idABQXgen6_uff_E=500.15,-6.8,0,0
6LU7_idABQXgen6_uff_E=500.15,-6.7,26.55,25.569
6LU7_idABQXgen6_uff_E=500.15,-6.6,26.208,25.191
6LU7_idABQXgen6_uff_E=500.15,-6.5,2.1,1.322
6LU7_idABQXgen6_uff_E=500.15,-6.4,40.892,38.4
6LU7_idABQXgen6_uff_E=500.15,-6.4,40.347,37.826
6LU7_idABQXgen6_uff_E=500.15,-6.2,40.655,38.142
6LU7_idABQXgen6_uff_E=500.15,-5.9,36.223,34.567
6LU7_idABQXgen6_uff_E=500.15,-5.8,42.285,40.045
6LU7_idABQYgen6_uff_E=4844.73,-3.4,0,0
6LU7_idABQYgen6_uff_E=4844.73,-3.2,38.36,38.275
6LU7_idABQYgen6_uff_E=4844.73,-3.2,2.582,2.407
6LU7_idABQYgen6_uff_E=4844.73,-3.1,31.297,31.235
6LU7_idABQYgen6_uff_E=4844.73,-3.1,27.241,27.223
6LU7_idABQYgen6_uff_E=4844.73,-3,17.933,17.642
6LU7_idABQYgen6_uff_E=4844.73,-3,24.486,22.967
6LU7_idABQYgen6_uff_E=4844.73,-2.9,17.823,17.463
6LU7_idABQYgen6_uff_E=4844.73,-2.9,31.354,30.288
6LU7_idABQZgen6_uff_E=134.02,-4.6,0,0
6LU7_idABQZgen6_uff_E=134.02,-4.5,32.674,31.005
6LU7_idABQZgen6_uff_E=134.02,-4.5,2.488,0.83
6LU7_idABQZgen6_uff_E=134.02,-4.4,32.95,31.645
6LU7_idABQZgen6_uff_E=134.02,-4.4,3.138,0.988
6LU7_idABQZgen6_uff_E=134.02,-4.4,2.928,0.861
6LU7_idABQZgen6_uff_E=134.02,-4.3,32.77,31.151
6LU7_idABQZgen6_uff_E=134.02,-4.3,18.96,18.078
6LU7_idABQZgen6_uff_E=134.02,-4.3,32.605,30.926
6LU7_idABRAgen6_uff_E=161.94,-7.3,0,0
6LU7_idABRAgen6_uff_E=161.94,-7.2,41.254,38.667
6LU7_idABRAgen6_uff_E=161.94,-6.9,1.749,1.152
6LU7_idABRAgen6_uff_E=161.94,-6.7,36.253,34.513
6LU7_idABRAgen6_uff_E=161.94,-6.4,35.563,34.51
6LU7_idABRAgen6_uff_E=161.94,-6.4,42.554,39.986
6LU7_idABRAgen6_uff_E=161.94,-6.4,26.259,25.751
6LU7_idABRAgen6_uff_E=161.94,-6.1,44.208,42.163
6LU7_idABRAgen6_uff_E=161.94,-6.1,43.01,40.434
6LU7_idABRBgen6_uff_E=3846.27,-10.6,0,0
6LU7_idABRBgen6_uff_E=3846.27,-10.4,10.618,2.726
6LU7_idABRBgen6_uff_E=3846.27,-10.1,8.794,2.845
6LU7_idABRBgen6_uff_E=3846.27,-10.1,26.081,19.197
6LU7_idABRBgen6_uff_E=3846.27,-10.1,9.358,3.456
6LU7_idABRBgen6_uff_E=3846.27,-10,12.397,8.637
6LU7_idABRBgen6_uff_E=3846.27,-9.7,8.303,3.616
6LU7_idABRBgen6_uff_E=3846.27,-9.6,19.412,14.98
6LU7_idABRBgen6_uff_E=3846.27,-9.4,6.841,4.713
6LU7_idABRCgen6_uff_E=1187.82,-8.4,0,0
6LU7_idABRCgen6_uff_E=1187.82,-8.1,23.785,19.14
6LU7_idABRCgen6_uff_E=1187.82,-8.1,26.492,20.755
6LU7_idABRCgen6_uff_E=1187.82,-8.1,26.178,20.465
6LU7_idABRCgen6_uff_E=1187.82,-7.9,23.435,18.732
6LU7_idABRCgen6_uff_E=1187.82,-7.8,2.782,1.549
6LU7_idABRCgen6_uff_E=1187.82,-7.7,26.517,22.375
6LU7_idABRCgen6_uff_E=1187.82,-7.6,23.48,18.898
6LU7_idABRCgen6_uff_E=1187.82,-7.5,32.713,28.652
6LU7_idABRDgen6_uff_E=364.30,-8.4,0,0
6LU7_idABRDgen6_uff_E=364.30,-8.3,23.904,20.402
6LU7_idABRDgen6_uff_E=364.30,-8.3,4.513,2.033
6LU7_idABRDgen6_uff_E=364.30,-8.3,4.019,1.609
6LU7_idABRDgen6_uff_E=364.30,-8.2,1.569,0.988
6LU7_idABRDgen6_uff_E=364.30,-7.6,22.117,19.16
6LU7_idABRDgen6_uff_E=364.30,-7.5,24.367,20.759
6LU7_idABRDgen6_uff_E=364.30,-7.5,4.094,1.844
