Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAAAgen10_uff_E=112.89, -4.8, 0.000, 0.000
6LU7_idAAAAgen10_uff_E=112.89, -4.6,27.157,28.742
6LU7_idAAAAgen10_uff_E=112.89, -4.6,24.567,26.563
6LU7_idAAAAgen10_uff_E=112.89, -4.6,19.489,19.941
6LU7_idAAAAgen10_uff_E=112.89, -4.6,31.160,33.978
6LU7_idAAAAgen10_uff_E=112.89, -4.5, 5.220, 7.166
6LU7_idAAAAgen10_uff_E=112.89, -4.3,11.292,13.149
6LU7_idAAAAgen10_uff_E=112.89, -4.3,24.261,26.114
6LU7_idAAAAgen10_uff_E=112.89, -4.3,23.430,25.321
6LU7_idAAAAgen10_uff_E=178.91, -4.7, 0.000, 0.000
6LU7_idAAAAgen10_uff_E=178.91, -4.6, 4.475, 5.500
6LU7_idAAAAgen10_uff_E=178.91, -4.4, 3.107, 4.410
6LU7_idAAAAgen10_uff_E=178.91, -4.4,27.665,28.704
6LU7_idAAAAgen10_uff_E=178.91, -4.3,27.685,28.845
6LU7_idAAAAgen10_uff_E=178.91, -4.3,24.808,25.963
6LU7_idAAAAgen10_uff_E=178.91, -4.3,25.282,27.200
6LU7_idAAAAgen10_uff_E=178.91, -4.2, 4.571, 5.357
6LU7_idAAAAgen10_uff_E=178.91, -4.2,10.975,12.287
6LU7_idAAABgen10_uff_E=50.68, -5.1, 0.000, 0.000
6LU7_idAAABgen10_uff_E=50.68, -4.7, 1.565, 2.279
6LU7_idAAABgen10_uff_E=50.68, -4.7,17.817,18.359
6LU7_idAAABgen10_uff_E=50.68, -4.6,17.818,19.041
6LU7_idAAABgen10_uff_E=50.68, -4.6,31.640,32.755
6LU7_idAAABgen10_uff_E=50.68, -4.5,17.848,18.392
6LU7_idAAABgen10_uff_E=50.68, -4.4, 1.987, 4.278
6LU7_idAAABgen10_uff_E=50.68, -4.3,23.346,24.957
6LU7_idAAABgen10_uff_E=50.68, -4.3,23.818,24.996
6LU7_idAAABgen10_uff_E=834.86, -8.9, 0.000, 0.000
6LU7_idAAABgen10_uff_E=834.86, -8.8, 1.399, 4.129
6LU7_idAAABgen10_uff_E=834.86, -8.5, 6.002, 8.453
6LU7_idAAABgen10_uff_E=834.86, -8.1,43.381,48.074
6LU7_idAAABgen10_uff_E=834.86, -8.1, 0.950, 3.554
6LU7_idAAABgen10_uff_E=834.86, -8.1, 1.918, 2.985
6LU7_idAAABgen10_uff_E=834.86, -8.0,40.564,45.633
6LU7_idAAABgen10_uff_E=834.86, -7.9, 1.709, 2.702
6LU7_idAAABgen10_uff_E=834.86, -7.9, 1.780, 2.723
6LU7_idAAACgen10_uff_E=53.34, -4.3, 0.000, 0.000
6LU7_idAAACgen10_uff_E=53.34, -4.2,19.573,20.644
6LU7_idAAACgen10_uff_E=53.34, -4.1, 1.141, 1.989
6LU7_idAAACgen10_uff_E=53.34, -4.0,11.848,13.128
6LU7_idAAACgen10_uff_E=53.34, -4.0, 1.147, 2.144
6LU7_idAAACgen10_uff_E=53.34, -3.9,20.951,22.238
6LU7_idAAACgen10_uff_E=53.34, -3.9,31.678,32.914
6LU7_idAAACgen10_uff_E=53.34, -3.9,18.898,20.011
6LU7_idAAACgen10_uff_E=53.34, -3.8,26.472,28.034
6LU7_idAAACgen10_uff_E=777.56, -5.2, 0.000, 0.000
6LU7_idAAACgen10_uff_E=777.56, -5.1, 1.753, 2.929
6LU7_idAAACgen10_uff_E=777.56, -5.1, 1.010, 2.325
6LU7_idAAACgen10_uff_E=777.56, -5.1,12.917,15.544
6LU7_idAAACgen10_uff_E=777.56, -5.0,23.812,25.536
6LU7_idAAACgen10_uff_E=777.56, -4.9,13.191,14.834
