id,gen,smile,source,weight,logp,score,score_best,score_avg,similarity_to_hiv_inhibitors,similarity_to_remdesivir
AAWE,12,CC1C=CC=C(C(=O)Nc2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc21,generated,703.7270000000003,4.950200000000005,-13.6,-13.6,-12.933333333333335,0.4517169321727265,0.6076406814661848
ABQA,12,CC1C=CC=C(C(=O)Nc2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc2C2=CC=C(C(=O)Nc3nnnnn3)C2c2ccccc2-c2ccccc21,generated,815.7789999999997,2.3371000000000013,-13.3,-13.3,-12.377777777777776,0.4879430685740983,0.6809908998988877
AANY,12,CC1CCC(C(=O)Nc2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc21,generated,693.7320000000003,4.874400000000004,-13.1,-13.1,-11.988888888888885,0.4493643980740724,0.5851619644723093
ABFU,12,CC1C=CCCC(C(=O)Nc2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc2-c2ccccc2C1=O,generated,671.6820000000001,3.4789000000000017,-13.0,-13.0,-12.211111111111114,0.4561784001251098,0.6038421599169262
ABDR,12,CC1C=CCCC(C(=O)Nc2nnnn2-c2ccccc2C2=CC=C(C(=O)Nc3nnnnn3)C2=O)c2ccccc21,generated,561.5660000000003,2.3443,-12.8,-12.8,-11.5,0.4449240755587937,0.5975168132436627
AAPV,11,CC1C=CC(C(=O)Nc2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc21,generated,691.7160000000001,4.650400000000004,-12.8,-12.8,-12.177777777777774,0.4451870449087848,0.5804268610098907
AAPM,11,CC1C=CC(C(=O)Nc2nnnn2-c2ccccc2C2=CC=C(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc21,generated,609.6100000000002,3.2311000000000005,-12.8,-12.8,-11.611111111111109,0.4622626043184769,0.6194144838212635
AAIW,12,CC1C=CCC(C(=O)Nc2nnnn2-c2ccccc2C2=CC=C(C(=O)Nc3nnnnn3)C2=O)c2ccccc21,generated,547.5390000000003,1.954199999999999,-12.7,-12.7,-11.488888888888885,0.4463175804136145,0.5996892801657172
ABGM,12,CC1C=CC(C(=O)Nc2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)C(=O)Nc2ccccc2-c2ccccc2-c2ccccc21,generated,658.6430000000001,2.454500000000001,-12.7,-12.7,-11.655555555555555,0.4561191762584126,0.6072727272727273
ABQM,12,Cc1ccc(C(=O)Nc2nnnn2-c2ccccc2C2=CC=C(C(=O)Nc3nnnnn3)C2=O)c2ccccc12,generated,531.4960000000002,1.8824199999999995,-12.6,-12.6,-11.344444444444445,0.437743871258627,0.575
ABZM,12,CC1=CCCC(NC(=O)c2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc21,generated,705.7430000000003,4.9230000000000045,-12.6,-12.6,-11.9,0.4625391328460836,0.6176470588235294
ABFA,12,CC1=CC=CCCC(C(=O)Nc2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc2-c2ccccc21,generated,655.6830000000002,4.063400000000003,-12.6,-12.6,-12.255555555555556,0.4562212657811854,0.6059190031152648
AALZ,12,CC1=CC=C(C(=O)Nc2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc21,generated,689.7000000000003,4.693800000000004,-12.6,-12.6,-11.833333333333336,0.44547098762435183,0.5918261769270564
AAHE,11,CC1=CC(C(=O)Nc2nnnn2C2=CC=C(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc21,generated,671.6810000000003,4.777000000000003,-12.3,-12.3,-11.844444444444445,0.4490997158054172,0.607621009268795
ABPU,11,Cc1ccc2c(c1)-c1ccccc1-c1ccccc1C(C)C=CC(C(=O)Nc1nnnn1N1CCC(C(=O)Nc3nnnnn3)C1=O)c1ccccc1-2,generated,704.7549999999999,4.476320000000002,-12.3,-12.3,-11.355555555555556,0.43659932565872095,0.5651027938850817
ABSQ,12,CC1C=CCCC(C(=O)Nc2nnnn2-c2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc21,generated,559.5150000000003,-0.5946999999999969,-12.3,-12.3,-10.388888888888891,0.4592531298441088,0.6104500775995861
AABM,12,CC=CCNc1nnnn1-c1ccccc1,genetic_algorithm,215.26,1.6503,-12.3,-12.3,-10.97777777777778,0.19191909320789166,0.21226142278773855
AABY,12,CC1=CCC=C(C(=O)Nc2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc21,generated,551.5310000000002,1.7498999999999996,-12.2,-12.2,-11.677777777777774,0.4397013372785011,0.5669781931464174
AATK,12,CC1C=CCCC(C(=O)Nc2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc2-c2ccccc21,generated,643.6720000000001,3.7636000000000016,-12.2,-12.2,-10.877777777777776,0.4530654073146504,0.5918792295679334
ABXM,11,C#CC1=CCCC(C(=O)Nc2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc2-c2ccccc21,generated,639.6400000000002,3.1205000000000025,-12.2,-12.2,-11.5,0.4620614693075626,0.6192946058091287
AAXS,12,Cc1ccc(-n2nnnc2NC(=O)C2C=CC(C)c3ccccc3-c3ccccc3NC2=O)c(=O)n1C(=O)Nc1nnnnn1,generated,605.5790000000002,1.7213199999999989,-12.1,-12.1,-11.4,0.4618841020546573,0.6360332294911735
AACW,12,CC1C=CCCC(C(=O)Nc2nnnn2C2=CC=C(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc2-c2ccccc21,generated,637.6640000000002,4.146600000000002,-12.1,-12.1,-11.533333333333333,0.44573238812562777,0.5976116303219107
AABM,12,CC=CCNc1nnnn1-c1ccccc1,genetic_algorithm,215.26,1.6503,-12.3,-6.7,-5.755555555555556,0.19191909320789166,0.21226142278773855
