id,gen,smile,source,weight,logp,score,score_best,score_avg,similarity_to_hiv_inhibitors,similarity_to_remdesivir
AAWE,12,CC1C=CC=C(C(=O)Nc2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc21,generated,703.7270000000002,4.950200000000005,-13.6,-13.6,-12.933333333333334,0.4517169321727265,0.6076406814661848
ABQA,12,CC1C=CC=C(C(=O)Nc2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc2C2=CC=C(C(=O)Nc3nnnnn3)C2c2ccccc2-c2ccccc21,generated,815.7789999999997,2.3371000000000013,-13.3,-13.3,-12.377777777777778,0.48794306857409825,0.6809908998988877
AANY,12,CC1CCC(C(=O)Nc2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc21,generated,693.7320000000002,4.874400000000004,-13.1,-13.1,-11.988888888888889,0.44936439807407236,0.5851619644723093
ABFU,12,CC1C=CCCC(C(=O)Nc2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc2-c2ccccc2C1=O,generated,671.6820000000001,3.4789000000000017,-13.0,-13.0,-12.211111111111112,0.45617840012510985,0.6038421599169262
ABDR,12,CC1C=CCCC(C(=O)Nc2nnnn2-c2ccccc2C2=CC=C(C(=O)Nc3nnnnn3)C2=O)c2ccccc21,generated,561.5660000000003,2.3443,-12.8,-12.8,-11.5,0.44492407555879365,0.5975168132436627
AAPV,11,CC1C=CC(C(=O)Nc2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc21,generated,691.7160000000001,4.650400000000004,-12.8,-12.8,-12.177777777777777,0.44518704490878475,0.5804268610098907
AAPM,11,CC1C=CC(C(=O)Nc2nnnn2-c2ccccc2C2=CC=C(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc21,generated,609.6100000000002,3.2311000000000005,-12.8,-12.8,-11.61111111111111,0.46226260431847693,0.6194144838212635
AAIW,12,CC1C=CCC(C(=O)Nc2nnnn2-c2ccccc2C2=CC=C(C(=O)Nc3nnnnn3)C2=O)c2ccccc21,generated,547.5390000000003,1.954199999999999,-12.7,-12.7,-11.488888888888889,0.44631758041361463,0.5996892801657172
ABGM,12,CC1C=CC(C(=O)Nc2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)C(=O)Nc2ccccc2-c2ccccc2-c2ccccc21,generated,658.6430000000001,2.454500000000001,-12.7,-12.7,-11.655555555555555,0.4561191762584126,0.6072727272727273
ABQM,12,Cc1ccc(C(=O)Nc2nnnn2-c2ccccc2C2=CC=C(C(=O)Nc3nnnnn3)C2=O)c2ccccc12,generated,531.4960000000002,1.8824199999999995,-12.6,-12.6,-11.344444444444445,0.437743871258627,0.575
ABZM,12,CC1=CCCC(NC(=O)c2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc21,generated,705.7430000000003,4.9230000000000045,-12.6,-12.6,-11.899999999999999,0.46253913284608356,0.6176470588235294
ABFA,12,CC1=CC=CCCC(C(=O)Nc2nnnn2N2CCN(C(=O)Nc3nnnnn3)C2=O)c2ccccc2-c2ccccc2-c2ccccc21,generated,655.6830000000002,4.063400000000003,-12.6,-12.6,-12.255555555555555,0.45622126578118544,0.6059190031152648
