id,gen,smile,source,weight,logp,score
AAVX,0,CC(C)CC(NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1ccccc1)NC(=O)C1CCCC1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,generated,746.9090000000001,4.9372000000000025,-10.1
AAVJ,0,O=C(Nc1ccc2c(c1)OCO2)C1CC2CCC(C1)N2CCCCn1ccc2ccc(O)cc21,generated,461.56200000000024,4.737500000000005,-9.9
ACWS,1,CC(C)(C)c1ccc(OCC2=CC(N(CC3=CC(OC4=CC=C(Cl)CC4)CC3)C(C)(C)C)=CC=C(N3CCC(N4CCC(c5ccccc5)CC4)CC3)O2)cc1,generated,778.5219999999998,11.35259999999999,-9.8
ABRY,1,O=C1NC(=CC=C2C=CC(c3ccccc3)O2)C(Oc2ccccc2C2=NN=C(N3CCN(C(=O)NC4=CC=C(O)C(O)C=C4)CC3)C2)=CC=C1Cl,generated,719.1980000000001,5.387300000000006,-9.7
ABDQ,1,CC1(O)C(CC(=O)O)C=C(C2C=C(C3=CC=C(CN(NC(=O)Cn4c(=O)oc5ccccc54)C(C)(C)C)CC3)CC2)C2=CC=CC21,generated,625.7660000000001,5.603500000000006,-9.6
ABVF,1,O=C1C=CC=CC=C(c2ccccc2)C(CN(c2ccc(-c3ccccc3)cc2)c2ccccc2O)=CC1,generated,495.6220000000002,8.292500000000004,-9.5
ACIX,1,CCC1=CC=C(C2CCC(NC(N)=O)=NC2=CC=C2C=CC=C3C(CCC3C(O)c3cnc(C4=CC=CCC4)nc3)O2)C1=NS(=O)(=O)c1ccc(Cl)cc1F,generated,783.3260000000001,7.6782000000000075,-9.5
ACTP,1,COC(C)C(=O)N1CCC2C3=CC=C(c4ccccc4)C(=CC=C3)C=CC(Cc3ccc(C#N)ncc4c(cc3)CCC4)N2CC1,generated,610.8019999999999,6.491280000000007,-9.5
AARC,0,NC(=O)C(Cc1ccc(OCc2ccccc2)cc1)CP(=O)(O)CC(Cc1ccccc1)C(=O)O,generated,495.5120000000002,4.123500000000003,-9.4
ACPM,1,CC(NC(=O)C(Cc1ccccc1)NC(=O)C1(CC(=O)O)c2ccccc21)c1ccccc1,generated,442.51500000000016,3.3657000000000012,-9.4
AAYR,1,O=C1NC2=CC=C(F)C(O)C(CO)NC(CC2)C2=CC(c3ccc(Cl)cc3)=NC2=CC=CC2=CC=C(OCCc3ccccc3)N1C2,generated,655.17,5.786200000000006,-9.4
ABVJ,1,CN(C)CC1=CC=C2OC(=CC=Cc3ccccc3)C2C2CCC(NC1)N1CCN(CC=C1c1cccc(C(F)(F)F)c1)CC2,generated,616.7720000000004,7.008900000000008,-9.4
ACTT,1,CC(C)(C)C1=CC(NC(=O)Cn2c(=O)oc3ccccc32)CC(OC2CCC(c3ccccc3)OC2)c2ccc(Cl)cc21,generated,601.1430000000003,7.244100000000008,-9.3
ACMQ,1,CC(C)(C)NC(=O)C(CC1=CC=CC(OC2=CC(c3ccccc3)CC(c3ccccc3)C=C2)NC1=O)c1ccc(Cl)cc1,generated,607.1940000000002,8.094900000000008,-9.2
AAYC,1,CCC(OC)C(=O)N1CCC2CC(CC1)N1C=C3COC3=CC=CC=C2CCN(C2CC2)CC1,generated,467.65400000000034,3.8730000000000038,-9.2
