id,gen,smile,source,weight,logp,score
AAVX,0,CC(C)CC(NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1ccccc1)NC(=O)C1CCCC1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,generated,746.9090000000001,4.9372000000000025,-10.1
AAVJ,0,O=C(Nc1ccc2c(c1)OCO2)C1CC2CCC(C1)N2CCCCn1ccc2ccc(O)cc21,generated,461.56200000000024,4.737500000000005,-9.9
AARC,0,NC(=O)C(Cc1ccc(OCc2ccccc2)cc1)CP(=O)(O)CC(Cc1ccccc1)C(=O)O,generated,495.5120000000002,4.123500000000003,-9.4
ABHY,0,N#Cc1cccc(NP(=O)(OCC(CO)Cc2ccc(F)c(F)c2)c2ccccc2)c1,generated,442.40200000000004,4.634780000000003,-9.0
ABRN,0,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CNNC(=O)C(Cc1ccccc1)OC(=O)c1ccccc1,generated,547.6520000000003,3.5724000000000027,-8.9
AANZ,0,O=C(C=Cc1ccc(CNCc2ccc(Cl)cc2)cc1)N(Cc1ccccc1)Cc1ccc(Br)cc1,generated,559.9350000000002,7.634500000000006,-8.8
ABFZ,0,O=C(OC(Cc1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(Cl)cc1,generated,412.91600000000005,6.683300000000005,-8.7
AAIM,0,O=C(Nc1ccc(-c2cccc(C(F)(F)F)c2)cc1)n1ccc(=O)c(=O)[nH]c1=O,generated,403.3160000000001,2.6628000000000007,-8.6
AAAN,0,CC1CCC(NC(=O)c2ccc(CNC(=O)c3cc(C(C)(C)C)cc(C(F)(F)F)c3)cc2)CC1,generated,474.56700000000023,6.241400000000007,-8.6
ABMO,0,CC(C)(C)c1ccccc1N1CCN(c2ccc(N3CCN(CC(=O)N4CCCCCC4)CC3)c(Nc3ccccc3)c2)CC1,generated,608.8750000000005,6.578900000000007,-8.6
AAPH,0,CN(C)c1cncc(C2CC3CCC(C2)N3CC(O)CNC2CCN(C(=O)OC(C)(C)C)CC2)n1,generated,488.6770000000003,2.6030000000000006,-8.5
AAWR,0,CC(C)N(Cc1ccc(C(N)=O)cc1)Cc1cccc2ccccc12,generated,332.44700000000006,4.349300000000003,-8.5
AAAE,0,NC(=O)c1ccc(NC(=O)C(CC(=O)O)NC(=O)c2cc(-c3ccccc3)ccc2Cl)nn1,generated,467.86900000000014,2.107699999999999,-8.5
ABQT,0,CN(C)C(=O)C(c1ccccc1)N(Cc1ccccc1)Cc1ccccc1,generated,358.48500000000007,4.518300000000004,-8.4
ABPQ,0,Cc1cccc(NS(=O)(=O)c2c(CNc3ccc(C(=O)N(C)C)cc3)cc(C)nc2C)c1,generated,452.5800000000002,4.121560000000003,-8.4
ABGP,0,Cc1ccc(C(c2nnnn2C(C)(C)C)N2CCN(c3ccccc3)CC2)cc1,generated,390.53500000000014,3.648120000000003,-8.2
ABJF,0,Fc1cccc(CNC(=NC2CCC(F)C2)N2CCc3ccccc3C2)c1,generated,369.4590000000001,4.220200000000004,-8.2
ABKL,0,CC(C)(C)N(Cc1cc(F)cc(F)c1)CC(O)c1ccc(O)c(O)c1,generated,351.39300000000003,3.7101000000000033,-8.2
AAVA,0,CC(C)C(NS(=O)(=O)c1ccccc1)C(=O)NC(Cc1cn(C)c(=O)[nH]1)c1ccccc1,generated,456.5680000000002,2.1164999999999994,-8.2
